D,d,H,h
28.04,19.84,44.98,32.14
27.88,20.04,44.94,32.22
27.90,19.98,45.00,32.14
27.96,19.98,44.98,32.10
28.12,20.08,44.92,32.02
27.90,20.00,44.88,32.10
