c,l,r
14,28.622,19.487
13,28.470,19.632
12,28.312,19.792
11,28.171,19.948
10,27.992,20.105
9,27.838,20.272
8,27.645,20.416
7,27.455,20.641
6,27.259,20.841
5,27.046,21.056
